Sample File,D:\OlinCollege\All_data\OlinCollege\Austin Air NO PREFILTER\Medium1.S80,,,,,,,,,,,,,,,,,,,,,,,
Classifier Model,3080,,,,,,,,,,,,,,,,,,,,,,,
DMA Model,3085,,,,,,,,,,,,,,,,,,,,,,,
DMA Inner Radius(cm),0.00937,,,,,,,,,,,,,,,,,,,,,,,
DMA Outer Radius(cm),0.01905,,,,,,,,,,,,,,,,,,,,,,,
DMA Characteristic Length(cm),0.04987,,,,,,,,,,,,,,,,,,,,,,,
CPC Model,3775 Low Flow,,,,,,,,,,,,,,,,,,,,,,,
Gas Viscosity (kg/(m*s)),1.82E-05,,,,,,,,,,,,,,,,,,,,,,,
Mean Free Path (m),6.64E-08,,,,,,,,,,,,,,,,,,,,,,,
Channels/Decade,64,,,,,,,,,,,,,,,,,,,,,,,
Multiple Charge Correction,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Nanoparticle Aggregate Mobility Analysis,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Diffusion Correction,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Gas Density,0.0012,,,,,,,,,,,,,,,,,,,,,,,
Units,dw/dlogDp,,,,,,,,,,,,,,,,,,,,,,,
Weight,Number,,,,,,,,,,,,,,,,,,,,,,,
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Date,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017,3/24/2017
Start Time,11:25:00,11:30:03,11:35:03,11:40:03,11:45:03,11:50:03,11:55:04,12:00:03,12:05:04,12:10:03,12:15:04,12:20:04,12:25:04,12:30:04,12:35:04,12:40:04,12:45:04,12:50:04,12:55:04,13:00:04,13:05:04,13:10:04,13:15:04,13:20:04
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,,,
7.1,0,0,3.42E+06,3.67E+06,2.82E+06,2.12E+06,3.33E+06,4.73E+06,3.83E+06,1.59E+06,743209,430320,222341,152641,71426.2,37647.2,39672.7,10732.1,8971.72,1760.37,0,0,1495.29,0
7.37,1268.67,1268.67,2.87E+06,3.54E+06,2.88E+06,2.15E+06,3.53E+06,4.71E+06,3.63E+06,1.58E+06,875861,501028,234053,141171,84572.1,50584,30039.6,12728,13955.4,2312.44,1268.67,1268.67,0,1268.67
7.64,2167.12,1083.56,2.38E+06,3.28E+06,2.51E+06,2.01E+06,3.32E+06,4.33E+06,3.47E+06,1.56E+06,807408,479873,233626,145528,75122.7,53041.4,41961,11945.1,9752.02,3250.67,1083.56,0,0,1083.56
7.91,932.325,1864.65,2.05E+06,3.04E+06,2.47E+06,1.94E+06,3.11E+06,3.92E+06,2.95E+06,1.57E+06,772963,439053,240449,138741,86540.3,67127.4,29426.7,17728.3,9787.27,8622.93,3729.3,1396.35,2796.97,0
8.2,1615.53,1615.53,1.81E+06,2.77E+06,2.36E+06,1.81E+06,2.51E+06,3.63E+06,2.81E+06,1.40E+06,693413,415488,234105,153300,80387.9,55133.9,32922.2,20800.9,7675.64,8684.42,2423.3,3636.81,2629.06,0
8.51,2115.41,2115.41,1.55E+06,2.29E+06,2.34E+06,1.73E+06,2.09E+06,3.27E+06,2.62E+06,1.34E+06,705054,443124,224379,138017,83377.7,46008.2,31554.3,19920.8,7228.35,7405.35,3525.68,2115.41,1230.65,705.135
8.82,0,3090.83,1.45E+06,2.05E+06,2.15E+06,1.69E+06,1.80E+06,2.82E+06,2.35E+06,1.32E+06,681563,429054,246863,154350,85250.1,46492.2,32760.3,16535.3,12208.1,10345.2,3708.99,1383.03,3708.99,1236.33
9.14,0,1632.51,1.15E+06,1.78E+06,1.87E+06,1.60E+06,1.68E+06,2.46E+06,2.18E+06,1.19E+06,656548,391464,244573,141308,83906.7,55778.3,27324.6,20794.6,16441.2,9781.99,5013.58,3680.06,2836.9,544.171
9.47,964.435,2411.09,1.11E+06,1.58E+06,1.86E+06,1.49E+06,1.48E+06,2.25E+06,1.99E+06,1.20E+06,659929,405298,243959,145620,92690.5,56798.8,33256.2,20322.3,14845.9,8094.87,3272.69,4822.18,1429.84,1446.65
9.82,2999.3,2142.35,947669,1.41E+06,1.69E+06,1.43E+06,1.40E+06,2.06E+06,1.94E+06,1.07E+06,632359,379383,223785,140216,82576.4,56671.5,33401,22726.1,11997.2,10340,6427.06,2627.5,1208.99,428.471
10.2,766.855,1917.14,827651,1.28E+06,1.49E+06,1.35E+06,1.31E+06,1.75E+06,1.72E+06,1.03E+06,570719,362074,233486,130651,85399.9,61063.4,34514.9,27071.2,9585.69,11864.1,5013.11,3783.56,2300.56,2300.56
10.6,1719.67,2063.61,714041,1.12E+06,1.34E+06,1.27E+06,1.23E+06,1.55E+06,1.58E+06,1.02E+06,581362,331531,207709,141519,77562.3,63115.5,35381.8,24771.1,19607.4,8231.92,6165.2,3786.39,2407.54,2407.54
10.9,903.545,1236.92,645027,976592,1.21E+06,1.14E+06,1.14E+06,1.42E+06,1.42E+06,913079,569323,353392,212160,125710,85809.7,48012.7,41618.3,22779.4,15743.8,11057,5232.76,4635.64,3068.15,1546.15
11.3,860.451,279.542,553714,822978,1.06E+06,1.05E+06,1.12E+06,1.31E+06,1.30E+06,875383,516634,318594,214534,142072,81781.6,53163.5,35841.9,21612,19772.1,13058.1,6682.23,5590.83,2537.7,1397.71
11.8,2027.91,4744.47,532169,753862,992178,1.01E+06,1.02E+06,1.21E+06,1.16E+06,776963,509857,327802,200686,130354,87000.6,52427,40860.1,26185.4,20405.3,10056.3,6309.48,3802.34,3223.54,3802.34
12.2,2533.7,2368.62,466277,661224,842919,938941,966385,1.07E+06,1.08E+06,752562,507975,316384,190640,128522,83432.9,53173.2,37848.8,27059.6,18622.7,11294.7,10149.1,4282.62,4211.31,2439.93
12.6,2103.3,21587.2,408100,564805,762079,858484,915052,988630,977330,682390,449153,310880,185929,124142,83333.2,51843.1,37960.7,25840.3,16462.9,11318.8,7083,6911.76,2734.3,1768.26
13.1,2313.2,21949.7,361291,507153,668070,758335,800353,888903,914805,659571,441439,294215,178698,128911,81729.1,51790.4,39090.4,25380.8,15407.8,8539.63,9030.35,5175.01,3084.27,3855.34
13.6,1589.95,38937.8,324620,436431,575906,685408,733057,846023,824291,609318,432088,290616,180882,112991,72052.8,56661.9,41615.6,27352.4,17653.6,11191.5,8119.34,5070.12,3886.54,2826.58
14.1,1457.8,36422.5,293911,386687,516311,621296,693590,755427,760264,584512,395519,261232,178892,118652,69564.9,50410.7,43993.3,26191.7,15366.8,11367.4,9477.72,6479.09,2888,2429.66
14.6,1450.26,27602,257035,340111,418123,541034,607291,684302,699293,540482,368979,252820,170786,120407,77811.7,54256.1,38479.4,21831.4,18083.2,12527.6,7362.89,6364.44,4900.66,2343.75
15.1,2650.77,37979.8,230657,304272,372258,479580,546607,640194,645993,499907,363975,248580,169537,107793,77667.1,51983.1,35980.4,22319.8,17640.6,12054.9,9195.41,4586.49,3756.25,1962.65
15.7,2587.81,28533.3,212404,261429,325848,400875,486830,578964,605232,468488,330628,234476,156538,105655,69579.5,49889.5,35337.3,26808.1,20646.5,11883,9616.35,5933.1,3477.09,2460.18
16.3,2224.82,26019.5,173338,224254,282530,369819,415019,539169,532904,441434,324460,218287,155054,101688,74128,49078.9,32326.9,25309.8,17746.8,9527.51,8499.63,7052.94,3525.66,3169.99
16.8,2612.7,23799.6,151906,198329,249867,320652,389545,483288,479334,411774,303892,217878,147998,101207,71727.9,49914.9,35640.2,25481.9,16997.7,11710.1,8255.75,5590.35,3086.42,4409.81
17.5,1982.3,23626.1,125493,169624,211271,282572,343747,418031,447617,362614,273890,201764,138526,96604.9,66844.2,44379.3,30567,23672.2,16382.3,12355,8208.63,5465.64,2366.26,2983.54
18.1,1643.79,27030.7,112286,140149,184477,240647,296809,379450,379559,345891,259789,188884,138397,91135.1,63571.6,43767.6,35127.3,23561.8,14146,10574.1,7629.73,5607.79,4517.04,2134.28
18.8,2151.03,29746.1,92216.9,121221,161314,201407,257736,320710,347744,309532,232827,179905,130868,86953.5,60370.3,43952.8,32145.1,20914.5,15924.5,10777.5,8319.83,5000.14,2948.45,2637.7
19.5,2174.95,21603.7,80860.4,104944,129770,169517,218925,281893,300113,285545,225162,165207,118468,82439.6,61192.8,42509.6,29097.6,19847.4,15837.7,9210.26,7785.98,3968.34,4072.61,1794.21
20.2,2394.08,22473.5,64909.6,87127.3,110885,146320,194945,242685,263768,255533,200601,150405,113667,77317.7,56750,38860.9,28859.2,20599.4,13063.1,9019.41,6832.81,5246.32,2770.53,2158.75
20.9,2101.08,16588.5,56106.3,69379,94594.4,120331,164618,204757,231510,220400,176871,138005,97952.9,66759.6,52551.7,34064.9,26506.5,18512,13163.9,10307.6,6984.04,3960.17,3265.09,1737.51
21.7,2282.9,13932.4,43444.1,56784.2,76186.2,98687,139281,174619,194716,197487,157290,129977,90496.4,63743,46479.4,34875.8,25880.3,16554.7,12111.9,8349.53,5058.1,4919.68,3631.26,2766.64
22.5,3209.58,10631.4,35966.2,45811,59335,82899.8,108366,141365,174413,164520,134304,106200,81227.2,55548.5,42514.8,29960.3,23464.4,16338.7,11862.4,7914.83,7072.64,3362.47,2639.71,1744.1
23.3,2461.66,9856.83,27574.4,37596.4,50243.1,64787.7,88370.3,117168,135434,142947,121183,96678.2,72923.9,53719.2,39855.8,28061,21487.6,16133.2,10180.7,8537.81,5413.94,4690.43,2888.89,1731.41
24.1,2674.92,10159,22430,29112,39731.3,50825.2,69498.7,97111,108557,117060,102407,80398.2,65561.7,44654.1,34020.1,25679.2,19334,13724.1,7691.05,6500.58,5382.18,3117.76,2755.81,1917.16
25,2354.04,8963.43,18361.1,23173.4,30705.7,41791,55866,72467.5,88747.2,97847,89925.4,65857.6,54702.8,39945.9,29426.6,20810.2,14672.7,10650.6,8586.43,4976.48,5603.11,4199.11,2238.75,1693.34
25.9,2497.81,8280.96,14723.9,19539.3,25026.3,32616,44027.8,55750.3,70357.9,76857.7,71372,58587.3,45516,34054.3,24039.2,18434.8,14691.9,9207.29,8000.13,5673.39,4222.58,3748.63,3042.12,1716.97
26.9,3254.29,8741.79,10800.8,16985,18701.7,27412.5,32020.8,43500.7,53626.3,64980.1,56111.3,46484.3,38625,28077.2,20721.2,15891.9,12292,8471.45,6992.96,4294.04,3565.29,2733.49,2381.18,1542.2
27.9,3246,7823.87,9378.01,12470.7,14626.8,18317.4,25187.8,33799.3,42186.4,47564.6,44405.5,38077.3,32196.8,23282.6,17936.7,14013.6,9410.06,8308.85,4877.93,3880.29,3349.24,3098.63,2036.35,1316.55
28.9,3202.86,7388.48,8089.02,9174,13756,16010,20034.7,25648,31650.1,37054.8,36153.1,29599.9,24844.4,17917.9,14025.6,10394.4,8570.39,6669.98,5313.06,3348.78,2226.12,2228.15,1514.64,1538.28
30,2908.76,6389.62,7009.14,8570.47,9146.83,12416.7,15566.6,17381.5,25773.1,29955.9,28565.2,20503,19606.3,14535.4,10015.6,8870.75,6240.78,4615.53,3559.35,3039.13,2411.35,2606.63,1295.64,1372.1
31.1,3657.56,5918.74,5639.34,6283.8,8283.23,8323.06,10306.6,12655.6,18457.8,21130.6,21023.9,19143.1,15112.9,11867,9041.68,7320.51,4854.66,3794.09,3660.83,2764.35,2237.83,2171.8,1286.44,1148.48
32.2,3299.81,6000.24,5822.78,5592.62,6656.77,7653.65,8842.63,10366.8,13045.4,15050.6,15833.9,12801,10962.2,7939.7,6792.08,5779.34,4157.92,3725.31,2557.59,2258.31,1639.83,1243.7,604.977,1095.85
33.4,3940.03,5706.92,4762.43,6150.92,4786.94,6207.48,7286.72,8753.84,11086.5,11972.2,12215.8,10103,8156.15,5816.33,5977.44,3771.94,3346.82,2272.61,2048.73,1961.5,1598.86,1213.91,844.747,834.466
34.6,3799.89,5373.88,4634.44,4862.22,5556.69,5303.01,5943.12,6343.25,8731.45,9140.32,9584.38,6942.58,5876.87,4753.51,3419.48,3412.04,2144.96,2265.58,1644.4,1374.57,1265.06,952.321,569.768,723.154
35.9,4432.08,5117.04,3843.24,5004.46,4480.51,4529.47,5149.91,4754.47,7805.67,7405.73,7401.24,5338.55,5632.42,3240.06,3110.7,2634.82,2320.5,1635.56,1106.99,1506.54,1137.55,873.761,833.065,797.405
37.2,4799.4,5107.01,4482.56,4287.72,5088.94,4679.79,4346.82,5212.27,7356.94,5052.46,5400.87,4753.22,4338.64,2976.88,2573.75,1886.63,1359.43,1340.35,1062.73,876.476,1125.54,658.786,669.237,471.09
38.5,3537.07,4495.53,3956.55,4857.95,4693.84,3971.51,4749.48,5047.45,6571.11,5054.24,3866.6,4239.44,3337.12,2278.99,1987.63,1499.69,1160.19,1163.42,1079.61,943.723,767.726,756.844,605.311,859.052
40,4370.6,4871.66,4243.69,4270.17,4416.18,3956.99,4259.32,4628.51,7260.96,5067.49,4265.43,2954.07,2182.28,1840.7,1675.06,1465.88,982.72,1094.72,951.701,817.441,883.866,937.677,523.245,514.321
41.4,3974.93,4286.3,3998.07,4446.12,3586.14,3971.31,3996.89,4504.43,6216.17,4919.56,4067.07,2808.35,2326.34,1760.18,1412.2,1202.07,1067.92,921.14,670.385,862.911,566.721,583.129,414.715,438.297
42.9,3922.48,3972.45,4023.14,4717.89,3400.67,4735.48,3926.7,4081.48,6815.99,3785.24,3572.93,2348.66,1851.86,1693.09,1363.85,932.766,862.862,587.312,870.303,591.996,900.872,305.032,424.517,602.752
44.5,3561.28,4151.86,3790.18,4600.74,3616.94,4095.43,3635.94,3628.7,5436.01,5074.54,3001.77,2532.39,2240.46,1826.21,1257.04,1234.59,1076.83,757.905,781.66,947.462,915.27,472.433,298.822,710.721
46.1,3885.31,4139.51,3555.21,3805.05,3814.02,3862.54,3717.93,3914.48,5894.97,4038.48,3169.13,1599.39,2160.73,1476.02,1343.11,810.902,617.874,874.174,824.029,650.226,570.836,581.5,712.908,654.183
47.8,3607.5,3848.94,3946.89,3690.91,3951.19,3640.15,3730.3,3999.42,5369.46,3398,2978.89,2231.49,1752.66,1563.73,1273.85,941.414,1078.34,727.495,787.044,832.959,565.718,588.2,546.886,648.707
49.6,3467.63,3552.14,3195.55,3537.6,3572.31,3358.67,3689.81,3792.89,5900.91,3141.17,3723.23,2179.05,1720.24,1548.45,1498.99,836.397,557.417,900.085,763.551,780.256,579.557,612.832,451.595,703.973
51.4,3692.71,4013.67,3437.1,3797.97,3439.4,3911.34,3802.15,3389.93,5579.59,3807.8,3044.33,1942.11,2058.54,1673.83,1073.18,913.336,891.075,863.065,1012.01,772.037,630.481,406.602,335.149,552.963
53.3,2918.93,2918.74,3168.97,3735.68,3519.13,3582.93,3282.33,3405.34,4471.61,3153.47,2588.9,2218.71,1840.1,1550.83,1254.48,1083.08,923.503,477.71,551.891,817.535,756.213,599.016,495.899,572.077
55.2,2768.66,3252.88,3218.71,3222.61,2981.59,3134.89,3286.9,3369.59,4422.31,3297.54,2409.65,1834.78,1718.75,1611.91,912.227,1099.24,741.512,864.697,816.013,732.386,392.473,696.395,400.517,398.082
57.3,3020.98,3234.16,3015.12,3026.51,3382.17,2956.13,3135.08,3190.85,4548.85,2997.72,2108.45,2047.3,1632.97,1248.75,1096.43,949.909,873.318,561.312,807.349,565.1,606.543,574.891,475.654,593.025
59.4,2444.59,3088.72,2627.64,2239.52,2697.28,2636.81,3135.96,2585.23,4384.82,3146.49,2042.81,1864.12,1583.35,1369.83,983.262,825.473,685.301,647.28,823.294,674.761,498.523,561.142,349.131,460.272
61.5,2326.96,2481.55,2255.55,1979.79,2672.2,2769.95,2727.42,2728.53,4264.99,3023.48,1942.46,2058.06,1312.99,1140.02,1001.04,958.714,649.361,656.383,779.968,565.787,777.774,579.141,423.561,431.092
63.8,2203.71,2313.93,2414.07,2178.45,2274.03,2376.35,2170.29,2510.17,3879.82,2872.71,2204.93,1815.88,1190.31,1072.56,782.497,826.668,437.459,509.03,448.862,482.783,399.689,484.924,369.771,596.948
66.1,2488.1,2106.94,1947.82,2168.5,2316.07,2014.81,2093.9,2253.89,3691.4,2567.22,1604.39,1525.43,1232.28,796.624,780.734,691.509,658.369,553.52,622.916,613.346,574.428,465.304,565.711,587.479
68.5,1687.53,1705.55,1725.51,2086.69,1989.23,2185.66,2172.82,2200.51,3484.3,2393.4,1764.46,1302.16,1229.61,1067.82,860.809,717.401,612.65,548.655,352.329,644.729,532.01,339.388,437.808,748.176
71,1512.64,1743.81,1607.43,1969.15,1561.75,1689.9,1742.61,1580.36,3258.22,1684.85,1239.93,1611.3,1249.17,733.091,712.325,735.619,419.144,481.972,655.155,450.447,514.08,620.081,424.082,345.881
73.7,1214.21,1131.82,1820.35,1662.61,1878.43,1827.67,1562.64,1836.9,2698.19,1897.91,1200.7,1055.61,1020.46,786.267,574.374,344.424,453.271,351.267,444.739,354.991,359.089,467.105,544.415,399.577
76.4,1449.8,1196.35,1346.4,1423.25,1742.15,1744.17,1333.33,1481.27,2349.92,1578.22,1405.84,1067.17,988.734,606.079,398.376,478.9,403.816,476.481,473.125,304.467,500.398,358.632,461.008,270.187
79.1,1335.07,1377.95,1419.21,1327.25,1130.6,1334.26,1364.61,1261.24,2398.86,1552.98,1290.79,998.18,662.47,681.642,582.712,546.539,453.08,313.67,267.329,350.796,549.001,356.553,355.021,400.047
82,1011.18,1107.48,1442,1097.25,1181.38,1192.61,1295.38,1195.2,2313.9,1310.8,1332.05,970.832,622.071,621.121,506.812,399.883,365.793,460.089,169.291,356.606,345.463,339.967,205.164,214.273
85.1,1155.27,1115.47,1189.15,1245.96,986.873,1199.02,1162.02,1171.43,2149.5,1528.58,858.896,606.319,670.301,680.782,636.515,294.382,484.719,308.263,449.468,326.498,329.102,272.349,156.563,300.877
88.2,862.478,1118.48,903.446,1224.67,999.728,1016.2,995.92,1148.82,1791.72,1527.42,1140.15,828.407,380.651,518.16,450.511,405.097,379.654,193.993,379.582,173.23,341.877,210.195,186.87,301.31
91.4,711.556,977.587,1032.05,990.555,746.565,1040.82,849.362,1002.11,1753.89,1296.45,992.333,870.583,742.752,501.579,430.612,317.923,361.708,187.576,309.253,380.589,196.414,272.281,163.711,238.992
94.7,618.335,720.398,988.945,1098.14,651.074,911.964,1012.1,788.861,1811.99,955.381,895.391,559.97,580.91,607.804,292.281,264.869,241.272,221.155,325.367,361.48,253.798,220.668,154.507,170.617
98.2,793.612,790.831,1043.87,518.868,783.72,765.974,942.043,812.07,1618.92,954.623,828.624,440.316,612.333,388.651,300.922,224.44,453.919,339.079,260.731,202.774,188.125,102.013,270.063,141.733
101.8,785.401,866.68,812.143,648.537,841.211,920.602,722.466,628.032,1462.41,870.315,922.065,630.861,377.605,348.217,328.424,214.771,151.886,246.483,159.199,276.387,249.229,264.893,125.834,89.6511
105.5,600.374,732.788,729.807,901.359,698.216,578.282,673.19,768.4,1277.68,1124.27,670.327,567.543,489.309,339.886,380.288,206.796,268.422,268.666,371.875,227.755,314.403,251.415,171.284,156.567
109.4,675.781,692.645,721.273,692.561,707.007,752.5,860.36,795.491,1442.81,942.093,845.914,438.528,505.732,512.996,167.799,167.799,186.83,227.654,237.336,285.259,170.133,126.975,83.8996,167.799
113.4,759.403,778.097,608.666,789.78,644.651,661.08,861.824,794.957,1277.33,1162.58,642.243,537.053,343.608,336.31,250.75,217.316,150.45,234.033,248.341,183.883,159.725,167.166,66.8665,217.316
117.6,746.068,635.147,631.408,928.277,703.568,585.409,657.874,618.023,1476.95,1016.47,686.988,591.557,379.22,409.73,281.848,248.689,99.4757,298.427,182.372,165.793,213.427,155.906,132.634,288.541
121.9,447.557,683.287,840.587,797.692,548.162,615.725,599.434,721.754,1189.02,811.031,596.251,455.168,413.038,290.718,249.299,280.866,148.694,66.0861,165.215,100.605,198.258,176.543,132.172,125.503
126.3,585.008,646.459,502.677,582.56,692.495,604.836,552.075,611.635,1338.53,996.663,667.339,498.263,283.783,362.256,196.123,263.459,197.594,98.7972,125.425,212.589,148.196,64.3937,98.7972,207.756
131,481.736,564.333,399.936,483.91,668.566,721.119,662.547,488.02,1270.95,843.092,580.215,662.547,471.873,229.254,163.867,327.733,180.28,213.106,186.829,180.545,81.8006,82.066,98.2138,88.0848
135.8,658.076,614.56,421.525,445.629,432.052,514.393,598.462,491.401,1398.49,696.636,759.3,454.25,222.126,307.253,245.701,88.4415,131.164,212.976,117.587,163.624,163.889,98.1745,131.164,131.164
140.7,525.039,568.096,646.988,503.174,751.433,443.675,404.204,528.094,906.212,935.936,489.205,486.733,453.372,191.726,163.893,197.836,163.893,183.92,226.395,180.282,114.725,98.3356,81.9463,32.7785
145.9,424.674,473.93,457.511,464.438,526.066,403.171,603.836,294.768,945.656,827.846,526.066,488.144,357.56,304.661,279.113,173.314,147.765,144.121,197.021,49.2552,83.5326,98.5103,82.0919,132.788
151.2,407.894,358.774,400.729,370.129,503.26,376.584,356.629,435.621,961.71,666.283,405.021,301.053,258.389,176.523,180.105,163.732,65.4929,94.657,147.359,78.2838,145.922,130.986,111.03,80.4295
156.8,410.155,370.78,553.506,397.339,354.374,541.405,517.104,423.589,910.545,631.948,479.061,464.912,210.308,271.011,211.64,119.765,131.25,85.6206,157.5,167.652,131.25,65.6249,134.839,114.844
Scan Up Time(s),240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Retrace Time(s),60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CPC Inlet Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554,25.5554
High Voltage,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87,9357.87
Lower Size(nm),6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831
Upper Size(nm),159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634
Density(g/cc),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Title,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),33.0393,17.8368,8.42161,8.53518,9.00605,9.46625,8.92893,8.79964,9.14657,9.89794,10.5792,10.9964,11.6097,11.9367,12.5492,12.9066,13.3631,13.9892,14.4573,14.8891,16.0556,16.419,16.6613,17.6533
Mean(nm),38.4462,23.7064,9.60711,9.61345,10.0564,10.6099,10.3192,10.1195,10.565,11.4851,12.2462,12.7426,13.448,13.7865,14.4289,14.8336,15.2648,16.2341,17.0543,18.0864,19.9444,20.9267,21.8254,25.1768
Geo. Mean(nm),30.7184,20.2852,9.15962,9.21279,9.61834,10.0828,9.78204,9.62397,9.95932,10.723,11.3445,11.7383,12.3241,12.5713,13.1082,13.4,13.7331,14.5169,14.9668,15.6389,17.1213,17.7042,17.9635,20.2003
Mode(nm),37.1803,13.5773,7.10497,7.10497,7.36525,7.36525,7.36525,7.10497,7.10497,7.10497,7.36525,7.36525,8.81683,8.81683,9.47464,7.91476,14.0746,13.5773,15.6788,11.3419,12.1881,16.2531,14.5902,16.8485
Geo. Std. Dev.,1.97975,1.64555,1.31434,1.29878,1.31191,1.34184,1.35122,1.33866,1.36755,1.40896,1.44063,1.46145,1.48092,1.49571,1.50933,1.52486,1.53726,1.54632,1.59064,1.62626,1.64111,1.68533,1.76056,1.83558
Total Concentration(#/cm?),2756.01,9950.42,401909,551936,553162,491860,606551,806932,711714,421775,253819,163462,101390,65940.2,42253.2,28516.7,19925.9,12835.3,8930.93,5993.91,4099.78,2899.81,1996.88,1505.9
Comment,,,,,,,,,,,,,,,,,,,,,,,,
